,label
2998,1
2999,1
3000,0
3001,1
3002,0
3003,0
3004,0
3005,1
3006,0
3007,0
3008,1
3009,1
3010,0
3011,0
3012,0
3013,0
3014,0
3015,0
3016,0
3017,0
3018,0
3019,1
3020,1
3021,1
3022,1
3023,0
3024,0
3025,0
3026,0
3027,1
3028,1
3029,0
3030,1
3031,0
3032,1
3033,1
3034,0
3035,1
3036,1
3037,0
3038,0
3039,0
3040,1
3041,1
3042,1
3043,0
3044,0
3045,0
3046,1
3047,1
3048,0
3049,1
3050,1
3051,0
3052,1
3053,0
3054,0
3055,1
3056,1
3057,0
3058,0
3059,0
3060,0
3061,1
3062,1
3063,1
3064,0
3065,1
3066,1
3067,0
3068,1
3069,0
3070,1
3071,0
3072,1
3073,0
3074,0
3075,0
3076,1
3077,0
3078,1
3079,1
3080,0
3081,1
3082,0
3083,1
3084,0
3085,0
3086,1
3087,0
3088,1
3089,0
3090,0
3091,0
3092,1
3093,0
3094,1
3095,0
3096,1
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3103,1
3104,0
3105,0
3106,1
3107,1
3108,1
3109,0
3110,1
3111,0
3112,0
3113,0
3114,0
3115,0
3116,1
3117,0
3118,1
3119,1
3120,1
3121,0
3122,0
3123,0
3124,1
3125,0
3126,0
3127,0
3128,1
3129,1
3130,0
3131,0
3132,1
3133,0
3134,1
3135,1
3136,1
3137,0
3138,0
3139,1
3140,0
3141,1
3142,1
3143,1
3144,1
3145,1
3146,1
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3153,0
3154,1
3155,0
3156,0
3157,0
3158,1
3159,0
3160,1
3161,0
3162,0
3163,0
3164,0
3165,0
3166,0
3167,1
3168,1
3169,1
3170,1
3171,0
3172,0
3173,1
3174,1
3175,0
3176,1
3177,1
3178,0
3179,1
3180,0
3181,1
3182,0
3183,0
3184,1
3185,0
3186,1
3187,0
3188,1
3189,0
3190,0
3191,0
3192,0
3193,0
3194,1
3195,0
3196,1
3197,1
3198,1
3199,0
3200,0
3201,0
3202,1
3203,1
3204,0
3205,1
3206,1
3207,0
3208,0
3209,1
3210,0
3211,1
3212,0
3213,1
3214,0
3215,0
3216,0
3217,1
3218,0
3219,0
3220,1
3221,0
3222,0
3223,1
3224,0
3225,1
3226,0
3227,1
3228,0
3229,1
3230,0
3231,0
3232,1
3233,1
3234,0
3235,0
3236,0
3237,0
3238,1
3239,1
3240,0
3241,1
3242,0
3243,1
3244,0
3245,0
3246,1
3247,0
3248,0
3249,0
3250,0
3251,1
3252,1
3253,1
3254,1
3255,1
3256,0
3257,0
3258,0
3259,0
3260,1
3261,1
3262,1
3263,1
3264,0
3265,0
3266,0
3267,0
3268,1
3269,0
3270,1
3271,0
3272,1
3273,1
3274,0
3275,1
3276,1
3277,1
3278,1
3279,1
3280,0
3281,0
3282,1
3283,0
3284,0
3285,0
3286,1
3287,0
3288,0
3289,0
3290,0
3291,0
3292,0
3293,1
3294,0
3295,1
3296,1
3297,0
3298,0
3299,0
3300,0
3301,0
3302,1
3303,1
3304,1
3305,1
3306,0
3307,0
3308,1
3309,1
3310,0
3311,0
3312,1
3313,1
3314,1
3315,0
3316,1
3317,0
3318,1
3319,0
3320,0
3321,0
3322,0
3323,0
3324,1
3325,1
3326,1
3327,1
3328,0
3329,0
3330,0
3331,0
3332,1
3333,1
3334,0
3335,0
3336,1
3337,1
3338,1
3339,0
3340,0
3341,0
3342,1
3343,1
3344,0
3345,1
3346,0
3347,0
3348,0
3349,0
3350,1
3351,1
3352,1
3353,0
3354,0
3355,0
3356,1
3357,1
3358,0
3359,1
3360,0
3361,1
3362,0
3363,1
3364,1
3365,0
3366,0
3367,0
3368,0
3369,0
3370,0
3371,1
3372,0
3373,1
3374,0
3375,0
3376,1
3377,0
3378,1
3379,0
3380,0
3381,0
3382,1
3383,0
3384,0
3385,0
3386,1
3387,1
3388,0
3389,1
3390,0
3391,0
3392,1
3393,1
3394,0
3395,0
3396,0
3397,1
3398,1
3399,1
3400,0
3401,1
3402,0
3403,0
3404,1
3405,0
3406,1
3407,1
3408,0
3409,0
3410,1
3411,0
3412,0
3413,1
3414,1
3415,0
3416,0
3417,1
3418,0
3419,0
3420,1
3421,0
3422,0
3423,1
3424,0
3425,1
3426,0
3427,1
3428,1
3429,1
3430,0
3431,0
3432,0
3433,0
3434,1
3435,1
3436,0
3437,1
3438,0
3439,0
3440,1
3441,0
3442,0
3443,0
3444,1
3445,0
3446,0
3447,1
3448,0
3449,1
3450,1
3451,0
3452,0
3453,1
3454,0
3455,1
3456,1
3457,0
3458,1
3459,0
3460,1
3461,0
3462,1
3463,1
3464,0
3465,1
3466,0
3467,0
3468,0
3469,0
3470,1
3471,0
3472,0
3473,0
3474,1
3475,0
3476,1
3477,1
3478,1
3479,0
3480,1
3481,0
3482,1
3483,0
3484,1
3485,1
3486,0
3487,1
3488,1
3489,1
3490,0
3491,0
3492,0
3493,0
3494,0
3495,0
3496,0
3497,1
3498,1
3499,1
3500,0
3501,1
3502,0
3503,0
3504,1
3505,0
3506,1
3507,0
3508,0
3509,1
3510,0
3511,1
3512,0
3513,1
3514,1
3515,0
3516,0
3517,0
3518,1
3519,1
3520,0
3521,1
3522,1
3523,0
3524,1
3525,0
3526,0
3527,1
3528,1
3529,0
3530,0
3531,0
3532,1
3533,0
3534,0
3535,0
3536,0
3537,0
3538,0
3539,1
3540,1
3541,1
3542,0
3543,0
3544,0
3545,1
3546,1
3547,0
3548,0
3549,0
3550,1
3551,0
3552,0
3553,1
3554,1
3555,0
3556,1
3557,0
3558,0
3559,0
3560,0
3561,0
3562,0
3563,1
3564,1
3565,0
3566,1
3567,1
3568,1
3569,0
3570,1
3571,0
3572,1
3573,0
3574,0
3575,0
3576,0
3577,1
3578,0
3579,0
3580,1
3581,1
3582,1
3583,0
3584,0
3585,1
3586,0
3587,0
3588,1
3589,0
3590,0
3591,0
3592,0
3593,1
3594,0
3595,1
3596,1
3597,1
3598,1
3599,0
3600,1
3601,0
3602,1
3603,0
3604,0
3605,0
3606,1
3607,1
3608,0
3609,0
3610,1
3611,1
3612,0
3613,1
3614,1
3615,0
3616,0
3617,0
3618,1
3619,0
3620,1
3621,0
3622,0
3623,1
3624,1
3625,1
3626,1
3627,1
3628,0
3629,1
3630,1
3631,0
3632,0
3633,1
3634,0
3635,1
3636,1
3637,1
3638,0
3639,1
3640,0
3641,1
3642,0
3643,1
3644,0
3645,0
3646,1
3647,0
3648,1
3649,1
3650,0
3651,0
3652,1
3653,0
3654,0
3655,1
3656,1
3657,0
3658,1
3659,0
3660,0
3661,1
3662,0
3663,0
3664,1
3665,1
3666,0
3667,1
3668,1
3669,0
3670,0
3671,1
3672,1
3673,0
3674,0
3675,0
3676,0
3677,0
3678,1
3679,0
3680,0
3681,1
3682,1
3683,1
3684,0
3685,1
3686,0
3687,1
3688,1
3689,0
3690,0
3691,0
3692,0
3693,0
3694,0
3695,0
3696,0
3697,1
3698,1
3699,1
3700,0
3701,1
3702,1
3703,1
3704,0
3705,1
3706,0
3707,0
3708,1
3709,0
3710,0
3711,0
3712,0
3713,1
3714,1
3715,0
3716,1
3717,1
3718,0
3719,1
3720,0
3721,0
3722,0
3723,0
3724,1
3725,0
3726,0
3727,0
3728,0
3729,0
3730,0
3731,1
3732,0
3733,0
3734,0
3735,1
3736,0
3737,0
3738,0
3739,1
3740,0
3741,0
3742,0
3743,0
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,1
3751,0
3752,1
3753,0
3754,1
3755,1
3756,1
3757,0
3758,1
3759,1
3760,0
3761,1
3762,1
3763,1
3764,1
3765,0
3766,0
3767,0
3768,1
3769,1
3770,1
3771,0
3772,0
3773,1
3774,1
3775,0
3776,1
3777,1
3778,0
3779,0
3780,1
3781,0
3782,0
3783,1
3784,0
3785,1
3786,0
3787,1
3788,0
3789,1
3790,0
3791,1
3792,1
3793,0
3794,0
3795,0
3796,0
3797,1
3798,0
3799,0
3800,1
3801,1
3802,0
3803,0
3804,0
3805,1
3806,0
3807,1
3808,0
3809,0
3810,1
3811,0
3812,1
3813,1
3814,0
3815,0
3816,1
3817,1
3818,1
3819,1
3820,0
3821,1
3822,0
3823,1
3824,0
3825,1
3826,1
3827,1
3828,0
3829,1
3830,0
3831,0
3832,1
3833,1
3834,0
3835,0
3836,1
3837,1
3838,0
3839,1
3840,1
3841,0
3842,1
3843,0
3844,1
3845,0
3846,1
3847,0
3848,0
3849,1
3850,1
3851,1
3852,0
3853,0
3854,1
3855,0
3856,0
3857,0
3858,1
3859,1
3860,0
3861,0
3862,0
3863,0
3864,0
3865,0
3866,0
3867,1
3868,1
3869,1
3870,0
3871,0
3872,1
3873,1
3874,0
3875,1
3876,0
3877,0
3878,0
3879,1
3880,1
3881,1
3882,0
3883,0
3884,1
3885,1
3886,0
3887,1
3888,0
3889,1
3890,0
3891,1
3892,0
3893,0
3894,1
3895,0
3896,0
3897,1
3898,0
3899,1
3900,0
3901,0
3902,0
3903,0
3904,0
3905,1
3906,0
3907,0
3908,1
3909,0
3910,1
3911,0
3912,1
3913,0
3914,0
3915,0
3916,1
3917,1
3918,0
3919,1
3920,0
3921,0
3922,1
3923,1
3924,0
3925,0
3926,1
3927,1
3928,1
3929,0
3930,0
3931,0
3932,1
3933,1
3934,0
3935,1
3936,0
3937,0
3938,0
3939,0
3940,1
3941,1
3942,0
3943,1
3944,1
3945,1
3946,0
3947,1
3948,1
3949,1
3950,0
3951,1
3952,1
3953,0
3954,1
3955,1
3956,0
3957,0
3958,0
3959,0
3960,0
3961,1
3962,1
3963,0
3964,0
3965,1
3966,0
3967,0
3968,0
3969,0
3970,1
3971,0
3972,0
3973,0
3974,0
3975,0
3976,0
3977,0
3978,1
3979,1
3980,1
3981,0
3982,1
3983,0
3984,1
3985,1
3986,1
3987,0
3988,1
3989,0
3990,1
3991,0
3992,1
3993,0
3994,0
3995,0
3996,1
3997,0
3998,1
3999,1
4000,1
4001,1
4002,1
4003,0
4004,0
4005,0
4006,0
4007,0
4008,0
4009,0
4010,1
4011,0
4012,0
4013,1
4014,0
4015,1
4016,0
4017,0
4018,0
4019,0
4020,1
4021,0
4022,1
4023,1
4024,1
4025,0
4026,0
4027,0
4028,0
4029,1
4030,1
4031,1
4032,1
4033,1
4034,1
4035,1
4036,0
4037,0
4038,1
4039,1
4040,1
4041,1
4042,1
4043,1
4044,0
4045,1
4046,0
4047,0
4048,0
4049,1
4050,1
4051,0
4052,0
4053,0
4054,0
4055,1
4056,1
4057,1
4058,0
4059,1
4060,1
4061,0
4062,0
4063,0
4064,1
4065,0
4066,0
4067,0
4068,0
4069,1
4070,0
4071,0
4072,0
4073,0
4074,0
4075,1
4076,0
4077,0
4078,0
4079,0
4080,1
4081,0
4082,0
4083,1
4084,0
4085,0
4086,0
4087,0
4088,0
4089,0
4090,1
4091,0
4092,0
4093,1
4094,0
4095,0
4096,0
4097,1
4098,1
4099,0
4100,0
4101,1
4102,1
4103,0
4104,0
4105,1
4106,0
4107,0
4108,0
4109,1
4110,1
4111,0
4112,1
4113,0
4114,1
4115,1
4116,1
4117,0
4118,1
4119,0
4120,1
4121,0
4122,0
4123,1
4124,0
4125,1
4126,0
4127,0
4128,0
4129,0
4130,0
4131,0
4132,0
4133,0
4134,1
4135,1
4136,0
4137,1
4138,1
4139,1
4140,0
4141,0
4142,0
4143,1
4144,0
4145,0
4146,0
4147,1
4148,1
4149,1
4150,0
4151,0
4152,1
4153,0
4154,1
4155,1
4156,1
4157,1
4158,1
4159,1
4160,1
4161,1
4162,1
4163,1
4164,1
4165,0
4166,0
4167,1
4168,1
4169,1
4170,1
4171,1
4172,1
4173,0
4174,0
4175,1
4176,1
4177,1
4178,1
4179,1
4180,0
4181,1
4182,1
4183,0
4184,1
4185,0
4186,1
4187,1
4188,0
4189,0
4190,0
4191,0
4192,1
4193,0
4194,0
4195,0
4196,0
4197,1
4198,1
4199,0
4200,1
4201,1
4202,1
4203,0
4204,1
4205,0
4206,1
4207,0
4208,0
4209,0
4210,0
4211,1
4212,1
4213,1
4214,1
4215,1
4216,0
4217,0
4218,0
4219,1
4220,0
4221,0
4222,0
4223,0
4224,0
4225,0
4226,1
4227,1
4228,1
4229,0
4230,0
4231,0
4232,1
4233,0
4234,0
4235,0
4236,1
4237,0
4238,0
4239,0
4240,0
4241,0
4242,0
4243,0
4244,0
4245,0
4246,0
4247,0
4248,1
4249,0
4250,1
4251,0
4252,0
4253,1
4254,0
4255,1
4256,1
4257,0
4258,0
4259,1
4260,1
4261,1
4262,0
4263,0
4264,0
4265,0
4266,1
4267,0
4268,1
4269,1
4270,1
4271,1
4272,0
4273,1
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,1
4281,0
4282,1
4283,0
4284,0
4285,0
4286,1
4287,1
4288,1
4289,1
4290,1
4291,0
4292,1
4293,0
4294,0
4295,1
4296,1
4297,0
4298,1
4299,1
4300,0
4301,1
4302,0
4303,0
4304,0
4305,0
4306,0
4307,1
4308,1
4309,0
4310,0
4311,0
4312,0
4313,0
4314,0
4315,1
4316,0
4317,1
4318,0
4319,0
4320,1
4321,0
4322,1
4323,1
4324,1
4325,0
4326,0
4327,0
4328,0
4329,1
4330,0
4331,1
4332,1
4333,0
4334,0
4335,0
4336,1
4337,1
4338,0
4339,1
4340,0
4341,0
4342,0
4343,1
4344,1
4345,0
4346,0
4347,1
4348,1
4349,1
4350,0
4351,1
4352,0
4353,0
4354,0
4355,0
4356,0
4357,1
4358,0
4359,0
4360,0
4361,1
4362,1
4363,1
4364,0
4365,0
4366,0
4367,0
4368,1
4369,1
4370,1
4371,1
4372,1
4373,1
4374,0
4375,0
4376,1
4377,0
4378,1
4379,1
4380,1
4381,0
4382,0
4383,0
4384,1
4385,1
4386,1
4387,0
4388,0
4389,0
4390,0
4391,1
4392,1
4393,0
4394,0
4395,0
4396,0
4397,1
4398,1
4399,0
4400,0
4401,0
4402,1
4403,0
4404,0
4405,1
4406,0
4407,1
4408,1
4409,0
4410,1
4411,0
4412,1
4413,0
4414,1
4415,1
4416,0
4417,1
4418,1
4419,0
4420,1
4421,0
4422,0
4423,0
4424,1
4425,0
4426,1
4427,0
4428,1
4429,1
4430,0
4431,0
4432,1
4433,1
4434,0
4435,1
4436,0
4437,1
4438,0
4439,1
4440,0
4441,1
4442,0
4443,0
4444,0
4445,0
4446,1
4447,1
4448,1
4449,0
4450,1
4451,1
4452,1
4453,0
4454,0
4455,0
4456,0
4457,0
4458,1
4459,1
4460,1
4461,1
4462,0
4463,1
4464,1
4465,1
4466,1
4467,0
4468,0
4469,1
4470,0
4471,0
4472,0
4473,1
4474,1
4475,0
4476,0
4477,0
4478,1
4479,0
4480,1
4481,1
4482,0
4483,0
4484,0
4485,0
4486,1
4487,0
4488,1
4489,1
4490,0
4491,0
4492,1
4493,1
4494,1
4495,0
4496,0
4497,1
4498,1
4499,0
4500,0
4501,0
4502,0
4503,1
4504,1
4505,0
4506,1
4507,1
4508,0
4509,0
4510,1
4511,0
4512,1
4513,0
4514,0
4515,1
4516,0
4517,0
4518,0
4519,0
4520,0
4521,0
4522,1
4523,0
4524,0
4525,1
4526,0
4527,0
4528,1
4529,0
4530,1
4531,1
4532,1
4533,0
4534,0
4535,0
4536,1
4537,0
4538,1
4539,0
4540,0
4541,1
4542,1
4543,0
4544,1
4545,0
4546,1
4547,1
4548,1
4549,0
4550,1
4551,0
4552,0
4553,0
4554,0
4555,1
4556,1
4557,0
4558,1
4559,0
4560,1
4561,1
4562,0
4563,0
4564,0
4565,1
4566,1
4567,0
4568,1
4569,1
4570,1
4571,0
4572,0
4573,0
4574,1
4575,1
4576,1
4577,0
4578,0
4579,0
4580,0
4581,0
4582,1
4583,0
4584,0
4585,0
4586,1
4587,0
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0
4595,0
4596,1
4597,1
4598,0
4599,0
4600,1
4601,1
4602,0
4603,0
4604,1
4605,0
4606,0
4607,0
4608,0
4609,0
4610,0
4611,0
4612,0
4613,0
4614,1
4615,1
4616,0
4617,0
4618,0
4619,1
4620,0
4621,1
4622,0
4623,0
4624,0
4625,0
4626,1
4627,0
4628,1
4629,1
4630,0
4631,0
4632,0
4633,1
4634,0
4635,0
4636,0
4637,0
4638,0
4639,0
4640,0
4641,0
4642,1
4643,1
4644,0
4645,1
4646,0
4647,1
4648,1
4649,0
4650,0
4651,1
4652,0
4653,0
4654,1
4655,1
4656,0
4657,1
4658,1
4659,0
4660,0
4661,0
4662,0
4663,1
4664,0
4665,0
4666,0
4667,1
4668,0
4669,1
4670,0
4671,0
4672,1
4673,0
4674,0
4675,0
4676,0
4677,1
4678,0
4679,0
4680,1
4681,1
4682,1
4683,1
4684,1
4685,0
4686,0
4687,1
4688,1
4689,1
4690,0
4691,0
4692,1
4693,1
4694,1
4695,0
4696,1
4697,1
4698,1
4699,1
4700,1
4701,1
4702,1
4703,0
4704,0
4705,0
4706,1
4707,1
4708,1
4709,1
4710,1
4711,0
4712,0
4713,1
4714,1
4715,0
4716,1
4717,1
4718,0
4719,1
4720,0
4721,0
4722,0
4723,1
4724,0
4725,0
4726,1
4727,1
4728,0
4729,0
4730,1
4731,1
4732,1
4733,0
4734,1
4735,0
4736,0
4737,1
4738,1
4739,0
4740,1
4741,1
4742,1
4743,0
4744,1
4745,1
4746,1
4747,0
4748,0
4749,1
4750,1
4751,1
4752,0
4753,0
4754,0
4755,1
4756,1
4757,0
4758,0
4759,1
4760,1
4761,1
4762,1
4763,1
4764,1
4765,0
4766,1
4767,0
4768,1
4769,1
4770,1
4771,0
4772,1
4773,0
4774,1
4775,1
4776,0
4777,0
4778,0
4779,0
4780,0
4781,1
4782,0
4783,0
4784,1
4785,0
4786,0
4787,0
4788,0
4789,1
4790,0
4791,1
4792,1
4793,1
4794,1
4795,0
4796,0
4797,1
4798,0
4799,1
4800,1
4801,1
4802,0
4803,1
4804,1
4805,1
4806,1
4807,0
4808,1
4809,1
4810,1
4811,1
4812,0
4813,0
4814,0
4815,0
4816,0
4817,1
4818,0
4819,1
4820,1
4821,0
4822,0
4823,1
4824,0
4825,0
4826,0
4827,1
4828,0
4829,1
4830,0
4831,0
4832,0
4833,1
4834,1
4835,1
4836,0
4837,1
4838,0
4839,0
4840,1
4841,0
4842,1
4843,1
4844,0
4845,1
4846,0
4847,1
4848,0
4849,0
4850,0
4851,0
4852,1
4853,1
4854,0
4855,1
4856,0
4857,1
4858,0
4859,1
4860,0
4861,1
4862,0
4863,0
4864,1
4865,0
4866,0
4867,0
4868,0
4869,1
4870,0
4871,0
4872,0
4873,0
4874,1
4875,1
4876,0
4877,1
4878,0
4879,0
4880,0
4881,0
4882,1
4883,1
4884,1
4885,0
4886,0
4887,0
4888,1
4889,1
4890,0
4891,0
4892,0
4893,0
4894,0
4895,1
4896,1
4897,0
4898,0
4899,1
4900,1
4901,0
4902,0
4903,1
4904,1
4905,1
4906,1
4907,0
4908,0
4909,0
4910,1
4911,0
4912,0
4913,1
4914,1
4915,0
4916,0
4917,0
4918,1
4919,0
4920,1
4921,0
4922,0
4923,1
4924,1
4925,1
4926,0
4927,0
4928,1
4929,0
4930,1
4931,1
4932,1
4933,0
4934,1
4935,0
4936,1
4937,1
4938,0
4939,0
4940,0
4941,0
4942,0
4943,1
4944,0
4945,0
4946,1
4947,0
4948,1
4949,1
4950,0
4951,0
4952,0
4953,0
4954,0
4955,1
4956,0
4957,1
4958,1
4959,1
4960,1
4961,0
4962,0
4963,0
4964,0
4965,0
4966,1
4967,0
4968,0
4969,1
4970,0
4971,0
4972,0
4973,0
4974,1
4975,1
4976,0
4977,0
4978,0
4979,0
4980,0
4981,0
4982,0
4983,0
4984,1
4985,0
4986,1
4987,1
4988,1
4989,0
4990,0
4991,1
4992,1
4993,0
4994,1
4995,1
4996,0
4997,0
4998,0
4999,1
5000,0
5001,1
5002,1
5003,0
5004,0
5005,0
5006,0
5007,1
5008,1
5009,1
5010,1
5011,1
5012,0
5013,0
5014,1
5015,1
5016,0
5017,0
5018,1
5019,0
5020,1
5021,1
5022,1
5023,0
5024,1
5025,1
5026,0
5027,0
5028,1
5029,0
5030,0
5031,1
5032,0
5033,0
5034,1
5035,0
5036,0
5037,1
5038,0
5039,0
5040,0
5041,0
5042,0
5043,1
5044,0
5045,0
5046,1
5047,0
5048,0
5049,0
5050,1
5051,0
5052,0
5053,0
5054,1
5055,0
5056,1
5057,1
5058,1
5059,1
5060,0
5061,0
5062,0
5063,1
5064,0
5065,1
5066,0
5067,0
5068,0
5069,1
5070,1
5071,1
5072,1
5073,0
5074,0
5075,0
5076,1
5077,1
5078,0
5079,0
5080,0
5081,1
5082,0
5083,1
5084,1
5085,1
5086,0
5087,0
5088,1
5089,0
5090,1
5091,0
5092,1
5093,1
5094,1
5095,1
5096,1
5097,1
5098,0
5099,1
5100,0
5101,1
5102,0
5103,0
5104,1
5105,0
5106,0
5107,0
5108,1
5109,0
5110,0
5111,1
5112,1
5113,1
5114,0
5115,1
5116,1
5117,0
5118,1
5119,0
5120,0
5121,0
5122,1
5123,0
5124,0
5125,0
5126,1
5127,1
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,1
5135,0
5136,0
5137,0
5138,1
5139,1
5140,0
5141,0
5142,1
5143,1
5144,1
5145,1
5146,1
5147,0
5148,0
5149,0
5150,0
5151,1
5152,0
5153,0
5154,0
5155,0
5156,1
5157,0
5158,0
5159,0
5160,0
5161,0
5162,1
5163,1
5164,0
5165,1
5166,1
5167,1
5168,0
5169,0
5170,1
5171,0
5172,0
5173,1
5174,0
5175,0
5176,0
5177,1
5178,1
5179,1
5180,0
5181,1
5182,0
5183,1
5184,0
5185,1
5186,1
5187,0
5188,0
5189,1
5190,1
5191,0
5192,0
5193,1
5194,1
5195,0
5196,0
5197,1
5198,1
5199,1
5200,0
5201,0
5202,1
5203,1
5204,1
5205,0
5206,0
5207,1
5208,0
5209,0
5210,0
5211,1
5212,0
5213,0
5214,1
5215,0
5216,1
5217,1
5218,1
5219,0
5220,0
5221,0
5222,0
5223,0
5224,1
5225,1
5226,0
5227,0
5228,1
5229,0
5230,1
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,1
5240,0
5241,1
5242,1
5243,0
5244,0
5245,0
5246,0
5247,1
5248,0
5249,0
5250,0
5251,0
5252,0
5253,0
5254,1
5255,0
5256,0
5257,0
5258,1
5259,0
5260,0
5261,0
5262,0
5263,0
5264,1
5265,0
5266,0
5267,0
5268,0
5269,1
5270,1
5271,1
5272,1
5273,0
5274,0
5275,0
5276,1
5277,0
5278,0
5279,0
5280,0
5281,1
5282,1
5283,0
5284,1
5285,1
5286,1
5287,0
5288,0
5289,0
5290,0
5291,0
5292,1
5293,1
5294,1
5295,1
5296,0
5297,0
5298,0
5299,1
5300,0
5301,0
5302,0
5303,0
5304,0
5305,0
5306,1
5307,0
5308,1
5309,1
5310,0
5311,0
5312,0
5313,1
5314,1
5315,0
5316,1
5317,1
5318,0
5319,0
5320,0
5321,1
5322,1
5323,0
5324,1
5325,0
5326,1
5327,0
5328,0
5329,0
5330,1
5331,1
5332,0
5333,1
5334,1
5335,0
5336,0
5337,1
5338,0
5339,1
5340,0
5341,0
5342,1
5343,1
5344,0
5345,1
5346,0
5347,1
5348,1
5349,0
5350,0
5351,1
5352,0
5353,0
5354,0
5355,0
5356,0
5357,1
5358,0
5359,1
5360,1
5361,1
5362,1
5363,0
5364,0
5365,0
5366,0
5367,1
5368,0
5369,0
5370,1
5371,0
5372,1
5373,0
5374,1
5375,0
5376,0
5377,1
5378,0
5379,0
5380,0
5381,0
5382,0
5383,1
5384,0
5385,0
5386,1
5387,0
5388,1
5389,1
5390,1
5391,1
5392,1
5393,0
5394,1
5395,1
5396,1
5397,1
5398,0
5399,1
5400,0
5401,1
5402,1
5403,1
5404,1
5405,0
5406,0
5407,0
5408,0
5409,0
5410,1
5411,1
5412,0
5413,1
5414,0
5415,0
5416,0
5417,0
5418,1
5419,0
5420,0
5421,1
5422,1
5423,1
5424,0
5425,0
5426,1
5427,1
5428,1
5429,0
5430,1
5431,1
5432,0
5433,1
5434,0
5435,0
5436,0
5437,1
5438,1
5439,0
5440,1
5441,0
5442,1
5443,0
5444,0
5445,0
5446,0
5447,1
5448,0
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5455,1
5456,1
5457,1
5458,0
5459,0
5460,0
5461,1
5462,0
5463,0
5464,1
5465,1
5466,0
5467,1
5468,1
5469,1
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,1
5478,0
5479,0
5480,1
5481,0
5482,0
5483,0
5484,1
5485,0
5486,0
5487,1
5488,1
5489,0
5490,0
5491,0
5492,0
5493,0
5494,1
5495,0
5496,0
5497,0
5498,1
5499,1
5500,0
5501,0
5502,0
5503,1
5504,0
5505,1
5506,1
5507,0
5508,0
5509,0
5510,1
5511,0
5512,1
5513,0
5514,0
5515,0
5516,0
5517,1
5518,1
5519,0
5520,1
5521,1
5522,1
5523,1
5524,1
5525,1
5526,1
5527,0
5528,1
5529,0
5530,0
5531,1
5532,0
5533,1
5534,0
5535,1
5536,0
5537,0
5538,0
5539,1
5540,1
5541,1
5542,1
5543,0
5544,1
5545,0
5546,0
5547,0
5548,0
5549,1
5550,1
5551,0
5552,1
5553,0
5554,1
5555,1
5556,0
5557,0
5558,0
5559,0
5560,0
5561,1
5562,0
5563,0
5564,1
5565,1
5566,1
5567,0
5568,1
5569,1
5570,1
5571,1
5572,0
5573,1
5574,0
5575,0
5576,1
5577,1
5578,1
5579,1
5580,0
5581,0
5582,0
5583,1
5584,1
5585,0
5586,1
5587,1
5588,0
5589,0
5590,0
5591,0
5592,0
5593,0
5594,0
5595,1
5596,0
5597,0
5598,0
5599,0
5600,0
5601,0
5602,0
5603,1
5604,1
5605,1
5606,1
5607,0
5608,0
5609,1
5610,1
5611,1
5612,1
5613,1
5614,1
5615,1
5616,0
5617,1
5618,0
5619,1
5620,0
5621,0
5622,0
5623,1
5624,1
5625,0
5626,0
5627,1
5628,0
5629,0
5630,0
5631,1
5632,0
5633,1
5634,0
5635,1
5636,0
5637,1
5638,0
5639,0
5640,0
5641,1
5642,1
5643,1
5644,0
5645,0
5646,0
5647,0
5648,0
5649,1
5650,0
5651,0
5652,0
5653,0
5654,0
5655,0
5656,0
5657,0
5658,0
5659,1
5660,0
5661,1
5662,1
5663,1
5664,0
5665,0
5666,0
5667,0
5668,0
5669,0
5670,0
5671,0
5672,1
5673,1
5674,0
5675,0
5676,0
5677,0
5678,1
5679,0
5680,0
5681,1
5682,1
5683,0
5684,1
5685,0
5686,0
5687,0
5688,0
5689,1
5690,0
5691,0
5692,1
5693,0
5694,1
5695,0
5696,0
5697,1
5698,0
5699,1
5700,1
5701,1
5702,1
5703,1
5704,1
5705,1
5706,0
5707,0
5708,0
5709,0
5710,1
5711,0
5712,0
5713,1
5714,1
5715,1
5716,1
5717,0
5718,1
5719,1
5720,0
5721,0
5722,0
5723,1
5724,0
5725,0
5726,0
5727,0
5728,0
5729,1
5730,1
5731,0
5732,0
5733,0
5734,0
5735,1
5736,1
5737,0
5738,0
5739,0
5740,0
5741,1
5742,0
5743,0
5744,0
5745,0
5746,0
5747,1
5748,0
5749,1
5750,0
5751,0
5752,0
5753,1
5754,0
5755,0
5756,1
5757,0
5758,0
5759,0
5760,1
5761,1
5762,1
5763,0
5764,1
5765,0
5766,0
5767,1
5768,0
5769,1
5770,0
5771,1
5772,0
5773,1
5774,1
5775,0
5776,1
5777,1
5778,0
5779,0
5780,1
5781,0
5782,0
5783,0
5784,0
5785,0
5786,0
5787,0
5788,0
5789,1
5790,0
5791,0
5792,0
5793,0
5794,0
5795,0
5796,0
